"plant_species","animal_species","plot","date","type","plot_date_type","frequency"
"Leucas martinicensis","Pachymelus sp.2","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Emilia discifolia","Phytomia bulligera","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Emilia discifolia","Phytomia erratica","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Bidens pilosa","Tetralonia cf. vansoni/inermis","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Emilia discifolia","Tetralonia cf. vansoni/inermis","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Gynura sp.","Tetralonia cf. vansoni/inermis","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Richardia scabra","Vespidae sp.11","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",1
"Waltheria indica","Vespidae sp.27","mai1",2011-06-29,"Insect-flower","mai1_2011-06-29_Insect-flower",2
"Cleome sp.","Apis mellifera","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",2
"Euphorbia heterophylla","Apis mellifera","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",2
"Helianthus annuus","Apis mellifera","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",12
"Leucas martinicensis","Apis mellifera","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",1
"Mimosa pigra","Apis mellifera","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",6
"Richardia scabra","Apis mellifera","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",3
"Sphaeranthus kirkii","Apis mellifera","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",1
"Tridax procumbens","Apis mellifera","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",13
"Waltheria indica","Apis mellifera","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",10
"Euphorbia heterophylla","Chrysididae sp.6","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",1
"Leucas martinicensis","Coelioxys sp.1","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",1
"Emilia discifolia","Crabronidae sp.23","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",1
"Euphorbia heterophylla","Eristalinus tabanoides","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",1
"Emilia discifolia","Halictus sp.5","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",1
"Emilia discifolia","Lasioglossum sp.18","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",1
"Emilia discifolia","Lasioglossum sp.3d","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",2
"Bidens pilosa","Lipotriches sp.1","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",1
"Cleome sp.","Lipotriches sp.1","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",3
"Euphorbia heterophylla","Lipotriches sp.1","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",1
"Cleome sp.","Lipotriches sp.2","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",2
"Mimosa pigra","Lipotriches sp.4","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",1
"Euphorbia heterophylla","Lipotriches sp.5","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",1
"Emilia discifolia","Megachile bucephala","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",1
"Hyptis suaveolens","Megachile frontalis","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",1
"Tridax procumbens","Megachile frontalis","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",1
"Cleome sp.","Megachile rufipennis","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",1
"Hyptis suaveolens","Megachile rufipennis","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",1
"Cleome sp.","Othiosmia sp.1","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",1
"Emilia discifolia","Othiosmia sp.1","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",1
"Euphorbia heterophylla","Paragus borbonicus","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",2
"Gutenbergia cordifolia","Phytomia erratica","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",1
"Euphorbia heterophylla","Scoliidae sp.1","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",1
"Emilia discifolia","Simoides crassipes","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",1
"Cleome sp.","Tetralonia cf. vansoni/inermis","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",1
"Hyptis suaveolens","Tetralonia cf. vansoni/inermis","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",1
"Leucas martinicensis","Tetralonia cf. vansoni/inermis","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",4
"Sphaeranthus kirkii","Tetralonia cf. vansoni/inermis","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",33
"Richardia scabra","Thyreus delumbatus","mai1",2011-07-06,"Insect-flower","mai1_2011-07-06_Insect-flower",2
"Hyptis suaveolens","Amegilla langi","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",2
"Trichodesma zeylanicum","Amegilla langi","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",3
"Emilia discifolia","Apis mellifera","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",2
"Hyptis suaveolens","Apis mellifera","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",5
"Richardia scabra","Apis mellifera","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",2
"Tridax procumbens","Apis mellifera","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",75
"Cucumis dipsaceus","Ceratina moerenhouti","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",1
"Hyptis suaveolens","Ceratina moerenhouti","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",1
"Tridax procumbens","Ceratina moerenhouti","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",1
"Emilia discifolia","Ceratina nasalis","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",1
"Emilia discifolia","Halictus sp.1","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",1
"Tridax procumbens","Halictus sp.1","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",1
"Tridax procumbens","Halictus sp.5","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",1
"Hyptis suaveolens","Lasioglossum sp.1a","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",1
"Tridax procumbens","Megachile bucephala","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",1
"Trichodesma zeylanicum","Megachile frontalis","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",1
"Emilia discifolia","Othiosmia sp.1","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",2
"Emilia discifolia","Paragus cf. paulyi","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",2
"Emilia discifolia","Paragus longiventris","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",1
"Emilia discifolia","Pseudapis sp.1","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",1
"Emilia discifolia","Pseudapis sp.2","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",2
"Gutenbergia cordifolia","Scoliidae sp.1","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",1
"Emilia discifolia","Syritta flaviventris","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",1
"Trichodesma zeylanicum","Xylocopa flavicollis","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",1
"Hyptis suaveolens","Xylocopa scioensis","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",1
"Trichodesma zeylanicum","Xylocopa scioensis","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",1
"Tridax procumbens","Xylocopa scioensis","mai1",2011-10-18,"Insect-flower","mai1_2011-10-18_Insect-flower",1
"Leucas glabrata","Allodape sp.594","mai1",2011-12-12,"Insect-flower","mai1_2011-12-12_Insect-flower",1
"Justicia bracteata","Amegilla langi","mai1",2011-12-12,"Insect-flower","mai1_2011-12-12_Insect-flower",2
"Richardia scabra","Amegilla langi","mai1",2011-12-12,"Insect-flower","mai1_2011-12-12_Insect-flower",1
"Trichodesma zeylanicum","Amegilla langi","mai1",2011-12-12,"Insect-flower","mai1_2011-12-12_Insect-flower",6
"Trichodesma zeylanicum","Amegilla sp.1","mai1",2011-12-12,"Insect-flower","mai1_2011-12-12_Insect-flower",1
"Justicia bracteata","Apis mellifera","mai1",2011-12-12,"Insect-flower","mai1_2011-12-12_Insect-flower",4
"Richardia scabra","Apis mellifera","mai1",2011-12-12,"Insect-flower","mai1_2011-12-12_Insect-flower",1
"Tridax procumbens","Apis mellifera","mai1",2011-12-12,"Insect-flower","mai1_2011-12-12_Insect-flower",177
"Trichodesma zeylanicum","Ceratina nasalis","mai1",2011-12-12,"Insect-flower","mai1_2011-12-12_Insect-flower",7
"Tridax procumbens","Ceratina nasalis","mai1",2011-12-12,"Insect-flower","mai1_2011-12-12_Insect-flower",1
"Tridax procumbens","Eristalinus tabanoides","mai1",2011-12-12,"Insect-flower","mai1_2011-12-12_Insect-flower",2
"Emilia discifolia","Halictus sp.1","mai1",2011-12-12,"Insect-flower","mai1_2011-12-12_Insect-flower",1
"Tridax procumbens","Halictus sp.1","mai1",2011-12-12,"Insect-flower","mai1_2011-12-12_Insect-flower",3
"Commelina benghalensis","Halictus sp.5","mai1",2011-12-12,"Insect-flower","mai1_2011-12-12_Insect-flower",1
"Tridax procumbens","Halictus sp.5","mai1",2011-12-12,"Insect-flower","mai1_2011-12-12_Insect-flower",6
"Tridax procumbens","Megachile frontalis","mai1",2011-12-12,"Insect-flower","mai1_2011-12-12_Insect-flower",1
"Emilia discifolia","Othiosmia sp.1","mai1",2011-12-12,"Insect-flower","mai1_2011-12-12_Insect-flower",1
"Tridax procumbens","Othiosmia sp.1","mai1",2011-12-12,"Insect-flower","mai1_2011-12-12_Insect-flower",1
"Achyranthes aspera","Vespidae sp.2","mai1",2011-12-12,"Insect-flower","mai1_2011-12-12_Insect-flower",1
"Euphorbia heterophylla","Vespidae sp.4","mai1",2011-12-12,"Insect-flower","mai1_2011-12-12_Insect-flower",1
"Bidens pilosa","Apis mellifera","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",15
"Commelina benghalensis","Apis mellifera","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",2
"Emilia discifolia","Apis mellifera","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",4
"Euphorbia heterophylla","Apis mellifera","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",14
"Helianthus annuus","Apis mellifera","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",81
"Richardia scabra","Apis mellifera","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",125
"Waltheria indica","Apis mellifera","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",2
"Emilia discifolia","Ceratina moerenhouti","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",2
"Ocimum americanum","Ceratina nasalis","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",1
"Emilia coccinea","Lasioglossum sp.18","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",2
"Emilia discifolia","Lasioglossum sp.18","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",3
"Ocimum americanum","Lipotriches sp.1","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",1
"Ocimum americanum","Lipotriches sp.10","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",1
"Cleome sp.","Megachile ?demeter","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",1
"Waltheria indica","Megachile malamgemsis","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",1
"Hyptis suaveolens","Megachile venusta","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",1
"Ocimum americanum","Megachile venusta","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",1
"Ocimum americanum","Megachile wahlbergi","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",1
"Emilia discifolia","Othiosmia sp.3","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",1
"Emilia discifolia","Phytomia bulligera","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",76
"Euphorbia heterophylla","Phytomia bulligera","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",5
"Richardia scabra","Phytomia bulligera","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",1
"Euphorbia heterophylla","Phytomia incisa","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",2
"Gutenbergia cordifolia","Phytomia incisa","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",1
"Richardia scabra","Phytomia incisa","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",3
"Cleome sp.","Pseudoanthidium truncatum","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",1
"Ocimum americanum","Tetraloniella inermis","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",1
"Gutenbergia cordifolia","Tetraloniella junodi","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",1
"Emilia discifolia","Thyreus delumbatus","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",1
"Richardia scabra","Thyreus delumbatus","mai1",2012-06-15,"Insect-flower","mai1_2012-06-15_Insect-flower",1
"Richardia scabra","Amegilla calens","mai1",2012-10-22,"Insect-flower","mai1_2012-10-22_Insect-flower",3
"Trichodesma zeylanicum","Amegilla calens","mai1",2012-10-22,"Insect-flower","mai1_2012-10-22_Insect-flower",3
"Trichodesma zeylanicum","Amegilla sp.2","mai1",2012-10-22,"Insect-flower","mai1_2012-10-22_Insect-flower",1
"Argemone mexicana","Apis mellifera","mai1",2012-10-22,"Insect-flower","mai1_2012-10-22_Insect-flower",1
"Trichodesma zeylanicum","Apis mellifera","mai1",2012-10-22,"Insect-flower","mai1_2012-10-22_Insect-flower",1
"Tridax procumbens","Apis mellifera","mai1",2012-10-22,"Insect-flower","mai1_2012-10-22_Insect-flower",3
"Richardia scabra","Ischiodon aegyptius","mai1",2012-10-22,"Insect-flower","mai1_2012-10-22_Insect-flower",1
"Tridax procumbens","Ischiodon aegyptius","mai1",2012-10-22,"Insect-flower","mai1_2012-10-22_Insect-flower",1
"Gutenbergia cordifolia","Lithurgus sp.1","mai1",2012-10-22,"Insect-flower","mai1_2012-10-22_Insect-flower",3
"Tridax procumbens","Lithurgus sp.1","mai1",2012-10-22,"Insect-flower","mai1_2012-10-22_Insect-flower",2
"Gutenbergia cordifolia","Macrogalea candida","mai1",2012-10-22,"Insect-flower","mai1_2012-10-22_Insect-flower",1
"Gutenbergia cordifolia","Megachile frontalis","mai1",2012-10-22,"Insect-flower","mai1_2012-10-22_Insect-flower",1
"Trichodesma zeylanicum","Megachile frontalis","mai1",2012-10-22,"Insect-flower","mai1_2012-10-22_Insect-flower",1
"Tridax procumbens","Megachile frontalis","mai1",2012-10-22,"Insect-flower","mai1_2012-10-22_Insect-flower",5
"Gutenbergia cordifolia","Megachile venusta","mai1",2012-10-22,"Insect-flower","mai1_2012-10-22_Insect-flower",1
"Tridax procumbens","Megachile wahlbergi","mai1",2012-10-22,"Insect-flower","mai1_2012-10-22_Insect-flower",1
"Tridax procumbens","Othiosmia sp.1","mai1",2012-10-22,"Insect-flower","mai1_2012-10-22_Insect-flower",1
"Emilia discifolia","Paragus cf. paulyi","mai1",2012-10-22,"Insect-flower","mai1_2012-10-22_Insect-flower",2
"Richardia scabra","Paragus tibialis agg.","mai1",2012-10-22,"Insect-flower","mai1_2012-10-22_Insect-flower",1
"Gutenbergia cordifolia","Wainia sp.1","mai1",2012-10-22,"Insect-flower","mai1_2012-10-22_Insect-flower",1
"Gutenbergia cordifolia","Xylocopa caffra","mai1",2012-10-22,"Insect-flower","mai1_2012-10-22_Insect-flower",1
"Hyptis suaveolens","Xylocopa caffra","mai1",2012-10-22,"Insect-flower","mai1_2012-10-22_Insect-flower",1
"Tridax procumbens","Xylocopa caffra","mai1",2012-10-22,"Insect-flower","mai1_2012-10-22_Insect-flower",1
"Commelina pseudo-forskahlii","Amegilla langi","sav4",2011-02-18,"Insect-flower","sav4_2011-02-18_Insect-flower",5
"Plectranthus tetensis","Amegilla langi","sav4",2011-02-18,"Insect-flower","sav4_2011-02-18_Insect-flower",1
"Streptopetalum hildebrandtii","Macrogalea candida","sav4",2011-02-18,"Insect-flower","sav4_2011-02-18_Insect-flower",1
"Emilia ukambensis","Steganomus sp.1","sav4",2011-02-18,"Insect-flower","sav4_2011-02-18_Insect-flower",1
"Tridax procumbens","Steganomus sp.1","sav4",2011-02-18,"Insect-flower","sav4_2011-02-18_Insect-flower",1
"Plectranthus tetensis","Amegilla langi","sav4",2011-06-20,"Insect-flower","sav4_2011-06-20_Insect-flower",10
"Tridax procumbens","Halictus sp.5","sav4",2011-06-20,"Insect-flower","sav4_2011-06-20_Insect-flower",2
"Tridax procumbens","Lasioglossum sp.11","sav4",2011-06-20,"Insect-flower","sav4_2011-06-20_Insect-flower",1
"Tridax procumbens","Pseudapis sp.1","sav4",2011-06-20,"Insect-flower","sav4_2011-06-20_Insect-flower",1
"Tridax procumbens","Pseudoanthidium truncatum","sav4",2011-06-20,"Insect-flower","sav4_2011-06-20_Insect-flower",1
"Gomphocarpus integer","Vespidae sp.10","sav4",2011-06-20,"Insect-flower","sav4_2011-06-20_Insect-flower",2
"Tinnea aethiopica","Amegilla calens","sav4",2011-10-29,"Insect-flower","sav4_2011-10-29_Insect-flower",1
"Emilia ukambensis","Othiosmia sp.1","sav4",2011-10-29,"Insect-flower","sav4_2011-10-29_Insect-flower",1
"Plectranthus tetensis","Amegilla calens","sav4",2011-12-13,"Insect-flower","sav4_2011-12-13_Insect-flower",7
"Plectranthus tetensis","Megachile leucospila","sav4",2011-12-13,"Insect-flower","sav4_2011-12-13_Insect-flower",1
"Oldenlandia wiedemannii var. wiedemannii","Sphecidae sp.14","sav4",2011-12-13,"Insect-flower","sav4_2011-12-13_Insect-flower",1
"Tridax procumbens","Sphecidae sp.14","sav4",2011-12-13,"Insect-flower","sav4_2011-12-13_Insect-flower",6
"Maytenus senegalensis","Sphecidae sp.9","sav4",2011-12-13,"Insect-flower","sav4_2011-12-13_Insect-flower",2
"Pentanisia ouranogyne","Amegilla calens","sav4",2012-04-28,"Insect-flower","sav4_2012-04-28_Insect-flower",1
"Oldenlandia wiedemannii var. wiedemannii","Crabronidae sp.24","sav4",2012-04-28,"Insect-flower","sav4_2012-04-28_Insect-flower",1
"Osteospermum vaillantii","Dryinidae sp.10","sav4",2012-04-28,"Insect-flower","sav4_2012-04-28_Insect-flower",1
"Oldenlandia wiedemannii var. wiedemannii","Ischiodon aegyptius","sav4",2012-04-28,"Insect-flower","sav4_2012-04-28_Insect-flower",1
"Oldenlandia wiedemannii var. wiedemannii","Megachile frontalis","sav4",2012-04-28,"Insect-flower","sav4_2012-04-28_Insect-flower",1
"Tridax procumbens","Sphecidae sp.14","sav4",2012-04-28,"Insect-flower","sav4_2012-04-28_Insect-flower",1
"Gomphocarpus integer","Vespidae sp.10","sav4",2012-04-28,"Insect-flower","sav4_2012-04-28_Insect-flower",1
"Commelina pseudo-forskahlii","Vespidae sp.11","sav4",2012-04-28,"Insect-flower","sav4_2012-04-28_Insect-flower",1
"Tridax procumbens","Wainia sp.1","sav4",2012-04-28,"Insect-flower","sav4_2012-04-28_Insect-flower",2
"Tinnea aethiopica","Xylocopa somalica","sav4",2012-04-28,"Insect-flower","sav4_2012-04-28_Insect-flower",1
"Tridax procumbens","Halictus sp.5","sav4",2012-06-29,"Insect-flower","sav4_2012-06-29_Insect-flower",1
"Commelina pseudo-forskahlii","Ischiodon aegyptius","sav4",2012-06-29,"Insect-flower","sav4_2012-06-29_Insect-flower",4
"Osteospermum vaillantii","Ischiodon aegyptius","sav4",2012-06-29,"Insect-flower","sav4_2012-06-29_Insect-flower",1
"Plectranthus tetensis","Megachile sp.3","sav4",2012-06-29,"Insect-flower","sav4_2012-06-29_Insect-flower",1
"Monechma debile","Amegilla calens","sav4",2012-10-18,"Insect-flower","sav4_2012-10-18_Insect-flower",7
"Pappea capensis","Amegilla calens","sav4",2012-10-18,"Insect-flower","sav4_2012-10-18_Insect-flower",2
"Tridax procumbens","Eoanthidium bituberculatum","sav4",2012-10-18,"Insect-flower","sav4_2012-10-18_Insect-flower",1
"Acacia hockii","Eristalinus tabanoides","sav4",2012-10-18,"Insect-flower","sav4_2012-10-18_Insect-flower",1
"Acacia hockii","Macrogalea candida","sav4",2012-10-18,"Insect-flower","sav4_2012-10-18_Insect-flower",1
"Monechma debile","Thyreus tschoffeni","sav4",2012-10-18,"Insect-flower","sav4_2012-10-18_Insect-flower",1
"Pappea capensis","Thyreus tschoffeni","sav4",2012-10-18,"Insect-flower","sav4_2012-10-18_Insect-flower",1
"Acacia hockii","Xylocopa somalica","sav4",2012-10-18,"Insect-flower","sav4_2012-10-18_Insect-flower",2
